id,title,type,release_date,spotify_id,album_id,track_no
152,Shiny Smily Story,1,2019-08-16,NULL,NULL,NULL
153,Dadadada Tenshi,1,2019-08-17,NULL,NULL,NULL
154,Onegai Muscle,1,2019-08-19,NULL,NULL,NULL
155,Summer Festival,1,2019-08-23,NULL,NULL,NULL
156,Kimino Shiranai Monogatari,1,2019-08-31,NULL,NULL,NULL
157,Sayoko,1,2019-09-03,NULL,NULL,NULL
158,Ai Kotoba III,1,2019-09-03,NULL,NULL,NULL
159,Summer Festival,1,2019-09-06,NULL,NULL,NULL
160,The Snow White Princess is,1,2019-09-08,NULL,NULL,NULL
161,Onegai Muscle,1,2019-09-08,NULL,NULL,NULL
162,Dramaturgy,1,2019-09-09,NULL,NULL,NULL
163,Stickybug,1,2019-09-11,NULL,NULL,NULL
164,Akari ga yattekita zo,1,2019-09-12,NULL,NULL,NULL
165,HOT LIMIT,1,2019-09-12,NULL,NULL,NULL
166,Shiny Smily Story,0,2019-09-16,7xYhi9aBdlNGM7SXSeXc6n,NULL,NULL
167,Onegai Muscle,1,2019-09-16,NULL,NULL,NULL
168,Ima Suki Ni Naru,1,2019-09-17,NULL,NULL,NULL
169,Sweet Magic,1,2019-09-19,NULL,NULL,NULL
170,Poppy Pappy Day,1,2019-09-24,NULL,NULL,NULL
171,Watashi Idol Sengen,1,2019-09-27,NULL,NULL,NULL
172,Comet Honeymoon,1,2019-09-28,NULL,NULL,NULL
173,Venom,1,2019-09-28,NULL,NULL,NULL
174,Sweet Magic,1,2019-10-01,NULL,NULL,NULL
175,heartbeat from you,1,2019-10-02,NULL,NULL,NULL
176,Sobaniite,1,2019-10-04,NULL,NULL,NULL
177,Fure Fure LOVE,0,2019-10-06,1cMLHIxc8P2RBP7gf0Peva,9,5
178,Hurray Hurray LOVE,0,2019-10-06,2z6fuY0LouVifOjts7lchb,NULL,NULL
179,Hana Dokino Sora (original ver.),0,2019-10-06,NULL,NULL,NULL
180,Marigold,1,2019-10-06,NULL,NULL,NULL
181,Planet Loop,1,2019-10-10,NULL,NULL,NULL
182,Scatman,1,2019-10-12,NULL,NULL,NULL
183,kimiiro ni somaru,1,2019-10-12,NULL,NULL,NULL
184,Asagao no Uta,1,2019-10-17,NULL,NULL,NULL
185,Akatsuki no Kuruma,1,2019-10-25,NULL,NULL,NULL
186,"LiE,LiE,LiE,LiE",0,2019-10-27,5ZaoY79bRYhD9VnYsOMZQn,7,3
187,fragile,1,2019-10-29,3rkc9WlCs3xVxOdRqOVgQF,6,4
188,Akari ga yattekita zo,1,2019-10-29,NULL,NULL,NULL
189,SEKAI HA MEGURI YAGATE KIMI NO MONO NI NARU,0,2019-10-30,3cb8c1t83B5mrLTmQwCWHr,7,7
190,Happy Halloween,1,2019-10-30,NULL,NULL,NULL
191,Humorous dream of Mrs.Pumpkin,1,2019-10-31,NULL,NULL,NULL
192,Happy Halloween,1,2019-10-31,NULL,NULL,NULL
193,NIZI WO KAKENUKETE,0,2019-11-02,4B6ogIdgHcXbxWskocpHZY,7,5
194,KOINO UTA,1,2019-11-02,1v5t5eh6CtP8gAP9bfP7Tl,6,9
195,FRONTIER LOCUS,0,2019-11-02,7zZdlMTqDZUweYiGACSGeq,7,11
196,Kaeritakunatta yo,1,2019-11-02,NULL,6,Bonus
197,Chikatto Chika Chika​,1,2019-11-02,NULL,NULL,NULL
198,CHISANA KOKORO GA KIMETA KOTO,0,2019-11-05,2RVhiR7waMQBjYQ61HH4AP,7,6
199,Atashi Ponkotsu Android,1,2019-11-07,NULL,NULL,NULL
200,Karakuri Pierrot,1,2019-11-09,NULL,NULL,NULL
201,Kakusei,1,2019-11-11,NULL,NULL,NULL
202,without U,0,2019-11-12,6zkl4l1o70KDjF7Rx4iYVp,7,1
203,KOTONOHA,0,2019-11-12,6HZxVFt2e4h2XSuIn0R96f,7,2
204,ZIKO ALLERGIES,0,2019-11-12,2N2FMAOeASnY2tIfWhTmi0,7,4
205,Midnight Song,0,2019-11-12,4aFxx9EU0oU53fUcFebGu9,7,8
206,Reflection,0,2019-11-12,4BicxV5zlcOATkdrdYnpJQ,7,9
207,NONBIRITO、,0,2019-11-12,03Tu5QJGL8bHcRNtYeRWKj,7,10
208,REAL MELANCHOLY - TEMPLINE Remix,2,2019-11-12,4eSgqKapDmj0ZjzKrW4PRn,7,12
209,Starry Regrets - Batsu Remix,2,2019-11-12,0PZUbGo6PwVfV2f4XUcj4y,7,13
210,Say!Fanfare!,0,2019-11-16,4lGK1mI6TxMHMH7BV3Ds0X,NULL,NULL
211,Solar System Disco,1,2019-11-21,NULL,NULL,NULL
212,drop pop candy,1,2019-11-22,NULL,NULL,NULL
213,Souzetsu Gekkou,1,2019-11-27,NULL,NULL,NULL
214,Vital-,0,2019-11-30,NULL,NULL,NULL
215,Yuki no Hana,1,2019-11-30,NULL,NULL,NULL
216,Hakujitsu,1,2019-12-01,NULL,NULL,NULL
217,〇〇〇〇〇,1,2019-12-04,NULL,NULL,NULL
218,Love Trial,1,2019-12-07,NULL,NULL,NULL
219,"Take Me Home, Country Roads",1,2019-12-08,NULL,NULL,NULL
220,Ubiquitous dB,1,2019-12-08,NULL,NULL,NULL
221,Solar System Disco,1,2019-12-09,NULL,NULL,NULL
222,Last Christmas,1,2019-12-12,NULL,NULL,NULL
223,Somehow,1,2019-12-13,NULL,NULL,NULL
224,Raisanka,1,2019-12-14,NULL,NULL,NULL
225,FRIDAY THE 13TH!,1,2019-12-15,NULL,NULL,NULL
226,shounen shoujo moratorium survive,1,2019-12-15,NULL,NULL,NULL
227,We Wish You a Merry Christmas,1,2019-12-16,NULL,NULL,NULL
228,Dango Daikazoku,1,2019-12-18,NULL,NULL,NULL
229,FINE!!,0,2019-12-19,4RKKZ2NYhHmH4fGoTJicQo,8,1
230,Call Our Name,0,2019-12-19,4N7T0VTpF7rpe8ummputn2,8,2
231,Play the Game,0,2019-12-19,3Meh2cyBYiZbNSZjpodkld,8,3
232,Clockwork Clown,1,2019-12-22,NULL,NULL,NULL
233,Blessing,1,2019-12-24,NULL,NULL,NULL
234,Christmas Song,1,2019-12-24,NULL,NULL,NULL
235,All I Want For Christmas Is You,1,2019-12-24,NULL,NULL,NULL
236,Nekoze Punch!!,0,2019-12-25,NULL,NULL,NULL
237,Lonely Christmas,0,2019-12-25,NULL,NULL,NULL
238,Silent Night,1,2019-12-25,NULL,NULL,NULL
239,The Wolf Fell in Love with Little Red Riding Hood,1,2019-12-25,NULL,NULL,NULL
240,Last Christmas,1,2019-12-25,NULL,NULL,NULL
241,Jingle Bells,1,2019-12-26,NULL,NULL,NULL
242,Romeo,1,2019-12-28,NULL,NULL,NULL
243,Kowareyasuki,1,2019-12-29,NULL,NULL,NULL
244,Death Should Not Have Taken Thee!,1,2019-12-30,NULL,NULL,NULL
245,Sorega anata no shiawase to shitemo,1,2019-12-30,NULL,NULL,NULL
246,Ai Kotoba III,1,2020-01-01,NULL,NULL,NULL
247,Matsuriyo Emaki,1,2020-01-02,NULL,NULL,NULL
248,Kusozako Kaisen Sotsugyo! Song,0,2020-01-05,2DcmCoqslijnx5eqSCZFcK,26,1
249,Bitter Choco Decoration,1,2020-01-06,NULL,NULL,NULL
250,Stand by Me,1,2020-01-07,NULL,NULL,NULL
251,The Naniwa Bay Poem,1,2020-01-07,NULL,NULL,NULL
252,Hungry Song,0,2020-01-11,1yeeBEg1ZUcB18SNmhlqIH,26,2
253,Heartbeat (tamu Remix),2,2020-01-14,6WMu3zjCERRm2RnSQNG0au,5,2
254,Gabriel DropKick,1,2020-01-14,NULL,NULL,NULL
255,Watame Lullaby,0,2020-01-16,4RrGoQ83wUbTFIYqINkeiL,26,3
256,Watame Rap,0,2020-01-18,0NQ5gT7OMaKX182p7RTzHY,26,4
257,oath sign,1,2020-01-18,NULL,NULL,NULL
258,Do my best!,1,2020-01-18,NULL,NULL,NULL
259,SENBONZAKURA,1,2020-01-20,NULL,NULL,NULL
260,Fuyuzora Precious,1,2020-01-21,NULL,NULL,NULL
261,Yumemiru Sora He,0,2020-01-24,2OUfahnih3uBdqRCIxjV1m,NULL,NULL
262,Kirameki Rider,0,2020-01-24,3MdKwQmM7jdZapv4hCuqZ0,NULL,NULL
263,Star Sonar,0,2020-01-24,NULL,NULL,NULL
264,I Want to Become a Princess~!,1,2020-01-24,NULL,NULL,NULL
265,Alien Alien,1,2020-01-26,NULL,NULL,NULL
266,ECHO,1,2020-01-29,NULL,NULL,NULL
267,It's My Life,1,2020-01-31,NULL,NULL,NULL
268,Venom,1,2020-02-02,NULL,NULL,NULL
269,Fuyu Biyori,1,2020-02-04,NULL,NULL,NULL
270,Wonderland,0,2020-02-06,50UFxsU1tKy3vjYAshSUJB,9,2
271,Tokyo Teddy Bear,1,2020-02-08,NULL,NULL,NULL
272,"rain stops, good-bye",1,2020-02-11,NULL,NULL,NULL
273,Chocolate Pandemic,0,2020-02-14,NULL,NULL,NULL
274,Valentine Kiss,1,2020-02-14,NULL,NULL,NULL
275,Insensitive Boyfriend,1,2020-02-14,NULL,NULL,NULL
276,Valentine Kiss,1,2020-02-14,NULL,NULL,NULL
277,Pomp and Circumstance,1,2020-02-15,NULL,NULL,NULL
278,Star Sonar,1,2020-02-16,NULL,NULL,NULL
279,The Secret About That Girl,1,2020-02-16,NULL,NULL,NULL
280,Inochi ni Kirawarete iru.,1,2020-02-19,NULL,NULL,NULL
281,YELLOW,1,2020-02-21,NULL,NULL,NULL
282,Tale of the Deep-sea Lily,1,2020-02-22,NULL,NULL,NULL
283,Love Trial,1,2020-02-22,NULL,NULL,NULL
284,Hitorinbo Envy,1,2020-02-26,NULL,NULL,NULL
285,Setsunatheque Code,0,2020-02-27,1wiozX7rNFdZzqk8YNjhYL,9,4
286,World is Mine,1,2020-02-27,NULL,NULL,NULL
287,Ojamajo Carnival!!,1,2020-02-28,NULL,NULL,NULL
288,U.N. Owen Was Her?,1,2020-02-28,NULL,NULL,NULL
289,At God's Mercy,1,2020-02-29,NULL,NULL,NULL
290,Equation of Love,0,2020-03-04,32IJRC9Hb2XsZDYOKcrY9r,9,1
291,Sayonara Blossom,0,2020-03-04,6VpVGAuWisk00Ts1r6qT54,9,3
292,Yukkuri Hashireba Kaze wa Fuku,0,2020-03-04,4YOrvzTBPcsRJAxoCPjIPQ,9,6
293,Superhero,1,2020-03-04,NULL,NULL,NULL
294,Chikyu no uta,1,2020-03-08,NULL,NULL,NULL
295,Cosmology of NyanNyan,1,2020-03-08,NULL,NULL,NULL
296,Discommunication Alien,1,2020-03-09,NULL,NULL,NULL
297,Shining Star,1,2020-03-11,NULL,NULL,NULL
298,TEE TEE Song,0,2020-03-15,7nDWYRPydmYbiNPZc744cv,26,5
299,mirror,0,2020-03-15,2tgBKg7ITxhiaGh0nrINdT,NULL,NULL
300,Pinky Promise,1,2020-03-15,NULL,NULL,NULL
301,Sajou no Roukaku,1,2020-03-16,NULL,NULL,NULL
302,Kabutomushi,1,2020-03-16,NULL,NULL,NULL
303,Kurogane no Moribito,0,2020-03-20,3IfuCvFhv3usch7O8fpPqA,NULL,NULL
304,Hibana,1,2020-03-21,NULL,NULL,NULL
305,NEXT COLOR PLANET,0,2020-03-22,4WctTheA4bZL1npu0ciOse,NULL,NULL
306,Vermont Kiss,2,2020-03-23,NULL,NULL,NULL
307,Sakurakaze,0,2020-03-27,0iyq2BWl9zXQOM3e03TiDW,NULL,NULL
308,Saikin Shisei wo Kanjimasu,0,2020-03-28,NULL,NULL,NULL
309,Hakujitsu,1,2020-03-29,NULL,NULL,NULL
310,Crazy ∞ nighT,1,2020-03-30,NULL,NULL,NULL
311,unravel,1,2020-03-30,NULL,NULL,NULL
312,Eternity Bright,0,2020-03-31,6gOhnyKi26gqY0JV6jWNM9,NULL,NULL
313,Eternity Bright - LADY'S ONLY Remix,0,2020-03-31,4hvjeHbDA1sPGZOGZP3OoG,NULL,NULL
314,Angelfish,1,2020-03-31,NULL,NULL,NULL
315,Donten Hitsuji,0,2020-04-01,13SCoT26aUQKYe98cRria1,26,7
316,Hyadain's Jojo Yujo,1,2020-04-01,NULL,NULL,NULL
317,Kimagure Romantic,1,2020-04-02,NULL,NULL,NULL
318,At God's Mercy,1,2020-04-04,NULL,NULL,NULL
319,Discommunication Alien,1,2020-04-04,NULL,NULL,NULL
320,Ochame Kinou,1,2020-04-06,NULL,NULL,NULL
321,Otome Dissection,1,2020-04-06,NULL,NULL,NULL
322,yomosugara kimi omou,1,2020-04-10,NULL,NULL,NULL
323,Rain of Cherry Blossom Petals,1,2020-04-10,NULL,NULL,NULL
324,Hikari,0,2020-04-15,0tNoF9SScfaQ4mT0zNXYSq,NULL,NULL
325,Hikari - TEMPLINE Remix,3,2020-04-15,1t2oDujs0LawZVlNXybAyP,NULL,NULL
326,Preserved Roses,1,2020-04-18,NULL,NULL,NULL
327,"DingTalk, Begging for Mercy Online",1,2020-04-21,NULL,NULL,NULL
328,Astronomia,1,2020-04-22,NULL,NULL,NULL
329,Heroine Ikusei Keikaku,1,2020-04-22,NULL,NULL,NULL
330,Country Roads,1,2020-04-26,NULL,NULL,NULL
331,Nandemonaiya,1,2020-04-28,NULL,NULL,NULL
332,Bad Day,1,2020-04-28,NULL,NULL,NULL
333,Neko Naraba Ikeru,0,2020-04-30,3TcJBaZsQcoZ5MXH96SjIW,NULL,NULL
334,Neko Naraba Ikeru (Eimenkensetsu Kabusikigaisya Renovation),2,2020-04-30,68pfStMdk7q0YULKpXXtU2,NULL,NULL
335,Cosmology of NyanNyan,1,2020-05-01,NULL,NULL,NULL
336,Pizza Pasta Pizza no Uta,1,2020-05-02,NULL,NULL,NULL
337,Song of Sketch,1,2020-05-04,NULL,NULL,NULL
338,mawaru sekai to tsumino kajitsu,0,2020-05-05,4GKPRRzdmTmyVqJWk8VrBF,10,1
339,Shachiku no Uta,0,2020-05-09,NULL,NULL,NULL
340,Lemon,1,2020-05-10,NULL,NULL,NULL
341,Small Palms,1,2020-05-14,NULL,NULL,NULL
342,Aozora no Symphony,0,2020-05-15,NULL,NULL,NULL
343,DADDY ! DADDY ! DO !,1,2020-05-15,NULL,NULL,NULL
344,Creating world 2020ver.,4,2020-05-16,NULL,NULL,NULL
345,Shape of You,1,2020-05-20,NULL,NULL,NULL
346,I Was Human,1,2020-05-20,NULL,NULL,NULL
347,Kataomoi,1,2020-05-21,NULL,NULL,NULL
348,without U,2,2020-05-24,NULL,11,2
349,My name is elite☆,2,2020-05-24,NULL,11,18
350,Kotobazake,2,2020-05-24,NULL,11,28
351,Saga Jihen,1,2020-05-27,NULL,NULL,NULL
352,Mai Mai Mai,1,2020-05-29,NULL,NULL,NULL
353,Spade,0,2020-05-30,NULL,NULL,NULL
354,Intersection,0,2020-05-31,71zJFRKEZihlMS183zxTSL,NULL,NULL
355,Intersection - TOMOYU funkot remix,0,2020-05-31,6Jy0Rhgiq8ZUL3xIUq9OxM,NULL,NULL
356,Ikitekoso,1,2020-05-31,NULL,NULL,NULL
357,Doraemon no Uta,1,2020-06-01,NULL,NULL,NULL
358,Don't Start Now,1,2020-06-02,NULL,NULL,NULL
359,Blessing,1,2020-06-03,NULL,NULL,NULL
360,Watashi Idol Sengen,1,2020-06-08,NULL,NULL,NULL
361,Leia,1,2020-06-09,NULL,NULL,NULL
362,StaRt,1,2020-06-14,NULL,NULL,NULL
363,Colorful World,1,2020-06-14,NULL,NULL,NULL
364,Girlfriend,1,2020-06-14,NULL,NULL,NULL
365,Ai Kotoba III,1,2020-06-14,NULL,NULL,NULL
366,Take me to Heaven,0,2020-06-15,2cI0eoYWczznTHBBD9mUDV,NULL,NULL
367,Take me to Heaven - haretokidoki Remix,0,2020-06-20,2the1JGcW6IibJgFFLd5v4,NULL,NULL
368,Kimi to Nagameru Natsu no Hana,4,2020-06-20,NULL,NULL,NULL
369,Chinese Wedding,1,2020-06-21,NULL,NULL,NULL
370,Uptown Funk,1,2020-06-21,NULL,NULL,NULL
371,Niji Wo Matsu Hito,1,2020-06-22,NULL,NULL,NULL
372,Onegai Muscle,1,2020-06-23,NULL,NULL,NULL
373,Hoihoi☆genso holoism,2,2020-06-26,7t65EWHsVpVkAZb7oPExCV,12,2
374,Captain Marine no ketsu anchor,2,2020-06-26,0vj8Ee5D7HKWIDBQnavw27,12,3
375,Shiawase usagi PekoMikoMarine,2,2020-06-26,5l2VTJVBHjq0hfX07DZXlg,12,5
376,Earphones romance,2,2020-06-26,0cKMvNJhU6SnTIXPnnkxw9,12,7
377,Over the Border,2,2020-06-26,2h48Wre3D2sFx1Dln4aWm8,12,10
378,"Help me, ERINNNNNN!! #Gensokyo holoism ver.",2,2020-06-26,4gZ1kx9EwJ8DF3zFfgmRhm,12,12
379,koi no mahou,1,2020-06-26,NULL,NULL,NULL
