id,title,type,release_date,spotify_id,album_id,track_no
235,PEKORANDOMBRAIN,0,2021-01-12,7hpm9mbhu3t6h24KUnk4EU,NULL,NULL
236,Candy-Go-Round,0,2021-01-12,1k74br8TbJlTSLR5Ej2OYH,NULL,NULL
237,DAILY DIARY,0,2021-01-19,1Kv0TRlYrDeYLP0q2vNO4W,NULL,NULL
238,Iris,0,2021-01-22,63m3cFmjuYTZTjuIqUW3RJ,NULL,NULL
239,Suspect,0,2021-01-27,1R0TzCHCkRpgWloQCn7Mh8,NULL,NULL
240,Autophagy,1,2021-01-27,NULL,NULL,NULL
241,Off With Their Heads,0,2021-02-01,1ffXf7HjLCHvNZngkQpGTR,NULL,NULL
242,STARDUST SONG,0,2021-02-02,3vWX279BsItDt7AkfZavDh,NULL,NULL
243,Dreaming Days,0,2021-02-09,1x3JbGn6JWHZ2WsB6yGORQ,NULL,NULL
244,Heart Challenger,0,2021-02-14,2fiQvKdhpAiK1kMCT0gP8n,NULL,NULL
245,Ai no Chiisana Uta,0,2021-02-16,4Wy608HFquXPR07e1Ou6jk,NULL,NULL
246,Dreaming Days - Bouquet ver.,4,2021-02-17,21DOxXrGHbLBFSyGfWZQy4,20,1
247,BLUE CLAPPER - Bouquet ver.,4,2021-02-17,3CFCUP6V7oidZBMLqcv6Yl,20,2
248,SHIJOSHUGI ADTRUCK - Bouquet ver.,4,2021-02-17,1AEJAoSAxJ0CAxDJPZ0FBq,20,3
249,STARDUST SONG - Bouquet ver.,4,2021-02-17,4Ju04xI4CsKZ3JfO2saKeV,20,4
250,Hyakka Ryoran Hanafubuki - Bouquet ver.,4,2021-02-17,55yuVCE9xw1ABkgwSNHDYU,20,5
251,DAILY DIARY - Bouquet ver.,4,2021-02-17,153ZefNED7ldVhCBBzQtmM,20,6
252,"Halloween Night, Tonight! - Bouquet ver.",4,2021-02-17,2HwGr1kk27kfaUEH40BLUv,20,7
253,Suspect - Bouquet ver.,4,2021-02-17,37OcLjDuiayFXwS66yE1Fm,20,8
254,Candy-Go-Round - Bouquet ver.,4,2021-02-17,15s8k2oQs8A8nXrXZTu4Ri,20,9
255,AsuiroClearSky - Bouquet ver.,4,2021-02-17,6LqzhimW8t59ddQmX0vmjk,20,10
256,Precious Photographs - Bouquet ver.,4,2021-02-17,6np33RhfYDH7HR4JQ7f2TC,20,11
257,Shiny Smily Story - Bouquet ver.,4,2021-02-17,2OZDpwQYrEUDYZPbywxZNK,20,12
258,Yumemiru Sora He - Bouquet ver.,4,2021-02-17,0VYTbsHzYEW35c6UOvcE85,20,13
259,Kirameki Rider - Bouquet ver.,4,2021-02-17,4qA49NKsaS4LL0tW4jMEsl,20,14
260,AsuiroClearSky,0,2021-02-17,7vFLpDNA59QTKBpYjoFQnR,NULL,NULL
261,Heroine Audition,0,2021-02-18,0oT6RstdSt2H9WW9vDVPTm,NULL,NULL
262,KING,1,2021-02-18,NULL,NULL,NULL
263,e-ma e-ma,3,2021-02-20,NULL,NULL,NULL
264,Mogu Mogu YUMMY!,0,2021-02-22,5u1D5cZgbEPioXPVlRQkrq,NULL,NULL
265,Gimme Ginmi virtual Saiko star!!!!,3,2021-02-25,1QR8AChBaE3OKDlPB0uFdc,NULL,NULL
266,Palette,0,2021-02-26,1hLWGQJDCPMmEMJ3cPxMqE,NULL,NULL
267,NENENENENENENENE!DAIBAKUSOU,0,2021-03-03,0r0YcSNnUtkYHoiRoV6Z9z,NULL,NULL
268,Where I Belong,3,2021-03-07,2bQU3PVpYEpos1J2vYKMdT,NULL,NULL
269,Lively Bopping to Death’s Knocking,0,2021-03-14,5FNTCdB75khaBJcaMqdohc,21,1
270,Krispy Fry-fry Party,0,2021-03-14,4XF880SewA3IC1i7h9CIeP,21,2
271,Kanalumi,0,2021-03-14,2MNHXl3V9GeHwJpzTsvVHi,21,3
272,Sharkventure!!,0,2021-03-14,4tX8tHJxTOZ0Dd9At2UIs8,21,4
273,Misteavous Myth-buster,0,2021-03-14,4DOn2rVGWjv2cludaoNnLD,21,5
274,"I love you so much, I think I’m going to cry",2,2021-03-17,NULL,NULL,NULL
275,spiral tones,0,2021-03-25,6T1Fh5bxr1nRVKsGCAPxUq,NULL,NULL
276,Archive,0,2021-03-25,5QexzekFLgMpyfm29GC5Qh,NULL,NULL
277,Azamina (K's Remix),2,2021-03-28,NULL,22,0
278,Unmei no Arika,2,2021-03-28,NULL,22,2
279,Azamina,2,2021-03-28,NULL,22,18
280,Smile & Go!!,0,2021-04-02,3TMbjA47i9F28HY4qgsAdK,NULL,NULL
281,The Grim Reaper is a Live-Streamer,0,2021-04-04,6i3It0rVKEvoaTkzIxGOpg,23,1
282,Red,0,2021-04-04,3h8efEQ3MsDESpfeKX1JI4,23,2
283,guh,0,2021-04-04,1rae8blMgdy6WQgZAHxRXN,23,3
284,IJIMEKKO Bully,0,2021-04-04,1Mt287tRgGUKQtB885KHhF,23,4
285,Empress (Calliope ver.),1,2021-04-04,NULL,23,5
286,id:entity voices,0,2021-04-06,1tOyALwEUlV1VxHEkiDprF,NULL,NULL
287,id:entity voices (Japanese Ver.),0,2021-04-06,1A2KmhNE9OESMcuRLkGA67,NULL,NULL
288,GHOST,0,2021-04-13,6Ft1XuvNszzYKUzWYK67VR,NULL,NULL
289,SAIKYO TENSAI WANDERFUL WORLD of KORONE,0,2021-04-14,5MoMUFInCNPVe0MgIlnUXs,NULL,NULL
290,Lunch with me,0,2021-04-19,3JuQ0RD86HG61yrYofWfOD,NULL,NULL
291,Gira Gira,1,2021-04-19,NULL,NULL,NULL
292,Magical☆Tokki Theme Song,0,2021-04-24,NULL,NULL,NULL
293,Lect City,0,2021-04-25,NULL,24,2
294,Lect City -InstMix-,2,2021-04-25,NULL,24,11
295,Speed,0,2021-04-30,37IIZhU70VIIy6GqVfl27e,NULL,NULL
296,Dreaming Days - Midnight ver.,2,2021-05-01,4RJBxUR8eepeSpjxC7ITip,25,1
297,BLUE CLAPPER - Midnight ver.,2,2021-05-01,4N68I8cUi8lJ7vUrFblWGy,25,2
298,SHIJOSHUGI ADTRUCK - Midnight ver.,2,2021-05-01,5HgY4MglaT7ySTypVn10p2,25,3
299,STARDUST SONG - Midnight ver.,2,2021-05-01,3J4IovggAGkrRRGAJy5QVw,25,4
300,Hyakka Ryoran Hanafubuki - Midnight ver.,2,2021-05-01,0NyEpyn8lGCo5aZ6IzDmUZ,25,5
301,DAILY DIARY - Midnight ver.,2,2021-05-01,5G5VJ7ucw59XGTP2xFLzd1,25,6
302,"Halloween Night, Tonight! - Midnight ver.",2,2021-05-01,399dE5GZ0yGN7nNsN3pA8X,25,7
303,Suspect - Midnight ver.,2,2021-05-01,0jREB08ILwERtLq7PXfUsu,25,8
304,Candy-Go-Round - Midnight ver.,2,2021-05-01,4g0dh8fckmoSNoUXWFUIBZ,25,9
305,AsuiroClearSky - Midnight ver.,2,2021-05-01,3chVhtohXb5vZsd4ySqFZQ,25,10
306,Precious Photographs - Midnight ver.,2,2021-05-01,1J7w0pofTbFRh22jGxs4BJ,25,11
307,Shiny Smily Story - Midnight ver.,2,2021-05-01,5xWuFe8LDWC8aFUV8QS1Hd,25,12
308,Yumemiru Sora He - Midnight ver.,2,2021-05-01,251Bi3Cjc7tqkEleo4hiKC,25,13
309,Kirameki Rider - Midnight ver.,2,2021-05-01,4klY8lqMVbaLYNB1dZjpNj,25,14
