id,name,status,debut_gen,debut_date,grad_date,yt_channel_id,yt_topic_id,spotify_id,twitter_id,add_notes
26,Shirogane Noel,1,Fantasy,2019-08-08,NULL,UCdyqAaZDKHXg4Ahi7VENThQ,UNDER VARIOUS ARTISTS,58dqdL1HubAnJ1QYj5CQCs,shiroganenoel,NULL
27,Houshou Marine,1,Fantasy,2019-08-11,NULL,UCCzUftO8KOVkV4wQG1vkUvg,UCXpaq8esihcv3tfMGR8hLyw,5XaBNKQo65yYcjNA8wQPOk,houshoumarine,GIGA yt_topic_id: UCcqUSpGCgE57o7LGN9eoYew; TuneCore Japan spotify_id: 4ArC16EPsPZKHUtdeGqHx7
28,Yakushiji Suzaku,0,STARS1,2019-09-07,2020-03-06,UCGKgJ4MtJ1coi6tWJUfnsQA,NULL,NULL,YakushijiSuzaku,NULL
29,Arurandeisu,1,STARS1,2019-09-08,NULL,UCKeAhJvy8zgXWbh9duVjIaQ,UNDER VARIOUS ARTISTS,1ZccUqQX0uet5J22E4Erov,arurandeisu,NULL
30,Yogiri,0,CH1,2019-09-27,2020-12-20,NULL,NULL,NULL,_YOGiRi_owo,NULL
31,Rikkaroid,1,STARS1,2019-10-20,NULL,UC9mf_ZVpouoILRY9NUIaK-w,OFFICIAL ARTIST CHANNEL,0nEKA86Og8b1gll9dc0tS9,rikkaroid,NULL
32,Civia,0,CH1,2019-11-01,2020-11-18,UCgNVXGlZIFK96XdEY20sVjg,NULL,NULL,_Civia,NULL
33,Astel Leda,1,SunTempo,2019-12-07,NULL,UCNVEsYbiZjH5QLmGeSgTSzg,NULL,NULL,astelleda,NULL
34,Kishido Temma,1,SunTempo,2019-12-14,NULL,UCGNI4MENvnsymYjKiZwv9eg,NULL,NULL,kishidotemma,NULL
35,Yukoku Roberu,1,SunTempo,2019-12-24,NULL,UCANDOlYTJT7N5jlRC3zfzVA,NULL,49VPZqdN3rQ9oHtkHrIfNN,yukokuroberu,NULL
36,Amane Kanata,1,JP4,2019-12-27,NULL,UCZlDXzGoo7d44bwdNObFacg,UCPCiIrrrNJOKvi_5vr3G6PA,3xYcccivSuAU13ZHypWoNW,amanekanatach,NULL
37,Kiryu Coco,0,JP4,2019-12-28,2021-07-01,UCS9uQI-jC3DE0L4IpXyvr6w,NULL,6UVwgcSAKl0SZ9plRC59VQ,kiryucoco,NULL
38,Tsunomaki Watame,1,JP4,2019-12-29,NULL,UCqm3BQLlJfvkTsX_hvm0UmA,UCX2NCyh8ipCoydn1iKWyM_Q,68609MOnEU86kVyMf26JnM,tsunomakiwatame,RK Music yt_topic_id: UCS_9XZ5bmsfWIP2pFyDh8ZA
39,Tokoyami Towa,1,JP4,2020-01-03,NULL,UC1uv2Oq6kNxgATlCiez59hw,UCL6zH0jSt3-2MqzAZ1ciUAw,0XZGQi9wNsE1z9L0AWhC82,tokoyamitowa,NULL
40,Himemori Luna,1,JP4,2020-01-04,NULL,UCa9Y57gfeY0Zro_noHRVrnw,NULL,1uLQjE6Ti5jie0J4PWXzyO,himemoriluna,NULL
41,Spade Echo,0,CH1,2020-01-30,2020-11-21,NULL,NULL,NULL,SpadeEcho,NULL
42,Doris,0,CH2,2020-04-03,2020-12-05,NULL,NULL,NULL,Doris_Hololive,NULL
43,Rosalyn,0,CH2,2020-04-05,2020-12-27,NULL,NULL,NULL,Rosalyn_holoCN,NULL
44,Ayunda Risu,1,ID1,2020-04-10,NULL,UCOyYb1c43VlX9rc_lT6NKQw,NULL,NULL,ayunda_risu,NULL
45,Moona Hoshinova,1,ID1,2020-04-11,NULL,UCP0BspO_AMEe3aQqqpo89Dg,UNDER VARIOUS ARTISTS,2Iss9rGmxvoEfVigargjTH,moonahoshinova,NULL
46,Artia,0,CH2,2020-04-11,2020-11-19,NULL,NULL,NULL,Artia_OW,NULL
47,Airani Iofifteen,1,ID1,2020-04-12,NULL,UCAoy6rzhSf4ydcYjJw3WoVg,NULL,NULL,airaniiofifteen,NULL
48,Tsukishita Kaoru,0,TriNero,2020-04-29,2020-07-28,UCsehvfwaWF6nWuFnXI0AqZQ,NULL,NULL,tsukishitakaoru,NULL
49,Kageyama Shien,1,TriNero,2020-04-30,NULL,UChSvpZYRPh0FvG4SJGSga3g,NULL,6Pjq6W7ZAitxgTvUfa9gGk,kageyamashien,NULL
50,Aragami Oga,1,TriNero,2020-05-01,NULL,UCwL7dgTxKo8Y4RFIKWaf8gA,NULL,51y5hQaDx7FLqH0Lcm6ubZ,aragamioga,NULL
51,Yukihana Lamy,1,JP5,2020-08-12,NULL,UCFKOVgVbGmX65RxO3EtH3iw,UNDER VARIOUS ARTISTS,0qysjJL9vlQUriZJRQmcVE,yukihanalamy,NULL
52,Momosuzu Nene,1,JP5,2020-08-13,NULL,UCAWSyEs_Io8MtpY3m-zqILA,UC1ayhcwJh-N7BJC9MHH-vMQ,3KixQ8ZB7p1AXDaRA62SpX,momosuzunene,NULL
53,Shishiro Botan,1,JP5,2020-08-14,NULL,UCUKD-uaobj9jiqB-VXt71mA,UNDER VARIOUS ARTISTS,6SJuFGUxkapaefayFdBwWz,shishirobotan,NULL
54,Mano Aloe,0,JP5,2020-08-15,2020-08-31,UCgZuwn-O7Szh9cAgHqJ6vjw,NULL,NULL,manoaloe,NULL
55,Omaru Polka,1,JP5,2020-08-16,NULL,UCK9V2B22uJYu3N7eR_BT9QA,UCLxGb_hc38RqeQjYFEXmpvg,4lnAamuhZv4tmgOMryoB73,omarupolka,NULL
56,Mori Calliope,1,-Myth-,2020-09-12,NULL,UCL_qhgtOy0dy1Agp8vkySQg,OFFICIAL ARTIST CHANNEL,1PhE6rv0146ZTQosoPDjk8,moricalliope,NULL
57,Takanashi Kiara,1,-Myth-,2020-09-12,NULL,UCHsx4Hqa-1ORjQTh9TYDhww,UCIkpAd2Hhs_GvPRaPLtlR6Q,6UCFRdg4ySMWj6O4QRKyZs,takanashikiara,NULL
58,Ninomae Ina'nis,1,-Myth-,2020-09-13,NULL,UCMwGHR0BTZuLsmjY_NT5Pwg,UCeSflFgEVmvwChpTB0lLO1w,3iPvwu8p75fYRa0V4wi8gN,ninomaeinanis,NULL
59,Gawr Gura,1,-Myth-,2020-09-13,NULL,UCoSrY_IQQVpmIRZ9Xf-y93g,UCGWJmXZpYgpMnP-e0_L14eQ,1Spm887PTszc2AoNYpoCld,gawrgura,NULL
60,Watson Amelia,1,-Myth-,2020-09-13,NULL,UCyl1z3jo3XHR1riLFKG5UAg,UC_pAAduXuShLplpWFYTiRHw,0R8gPf3buI10EYWrB7FBlm,watsonameliaEN,NULL
61,Kureiji Ollie,1,ID2,2020-12-04,NULL,UCYz_5n-uDuChHtLo7My1HnQ,NULL,NULL,kureijiollie,NULL
62,Anya Melfissa,1,ID2,2020-12-05,NULL,UC727SQYUvx5pDDGQpTICNWg,NULL,NULL,anyamelfissa,NULL
63,Pavolia Reine,1,ID2,2020-12-06,NULL,UChgTyjG-pdNvxxhdsXfHQ5Q,UNDER VARIOUS ARTISTS,44udMKGBm7IJxh63aPv0cj,pavoliareine,NULL
64,IRyS,1,Project: HOPE,2021-07-11,NULL,UC8rcEBzJSleTkf_-agPM20g,UNDER VARIOUS ARTISTS,7y1hO3QeftnOJmWCbzeZav,irys_en,NULL
65,Tsukumo Sana,1,-Council-,2021-08-22,NULL,UCsUj0dszADCGbF3gNrQEuSQ,NULL,NULL,tsukumosana,NULL
66,Ceres Fauna,1,-Council-,2021-08-22,NULL,UCO_aKKYxn4tvrqPjcTzZ6EQ,NULL,NULL,ceresfauna,NULL
67,Ouro Kronii,1,-Council-,2021-08-22,NULL,UCmbs8T6MWqUHP1tIQvSgKrg,NULL,NULL,ourokronii,NULL
68,Nanashi Mumei,1,-Council-,2021-08-22,NULL,UC3n5uGu18FoCy23ggWWp8tA,NULL,NULL,nanashimumei_en,NULL
69,Hakos Baelz,1,-Council-,2021-08-22,NULL,UCgmPnx-EEeOrZSg5Tiw7ZRQ,NULL,NULL,hakosbaelz,NULL
70,Omegaα,2,-Council-,NULL,NULL,UCKYyiJwNg2nV7hM86U5_wvw,NULL,NULL,omegaalpha_en,NULL
71,La+ Darkness,1,holoX,2021-11-26,NULL,UCENwRMx5Yh42zWpzURebzTw,NULL,NULL,LaplusDarknesss,NULL
72,Takane Lui,1,holoX,2021-11-27,NULL,UCs9_O1tRPMQTHQ-N_L6FU2g,NULL,NULL,takanelui,NULL
73,Hakui Koyori,1,holoX,2021-11-28,NULL,UC6eWCld0KwmyHFbAqK3V-Rw,NULL,NULL,hakuikoyori,NULL
74,Sakamata Chloe,1,holoX,2021-11-29,NULL,UCIBY1ollUsauvVi4hW4cumw,NULL,NULL,sakamatachloe,NULL
75,Kazama Iroha,1,holoX,2021-11-30,NULL,UC_vMYWcDjmfdpH6r4TTn1MQ,NULL,NULL,kazamairohach,NULL
