id,title,upload_date,type,track_id
ZgXe8iB11pg,【歌ってみた】ときのそらちゃんとついにミュージカルコラボ！！【富士葵】,2019-05-17,1,
bcwApgI4fXo,ドーナツホール #アメノセイ #ときのそら 【歌ってみた】,2019-03-17,1,
9EP_QZfUYTY,【試聴】「世界は恋に落ちている」（Arranged by Yunomi）【「IMAGINATION vol.1」より】,2019-02-25,3,
rfONeeXgdCA,"ときのそら 「コトバカゼ」Music Video（Short ver.）",2019-02-25,3,
4w-etiVgAno,ときのそら 「ブレンドキャラバン」Music Video（Short ver.）,2019-01-10,3,
rbd-m8r5Ujs,【ときのそら×キノシタ】Dream☆Story【オリジナル曲・キャラソン】,2019-01-08,0,
NT6Pf28eCgQ,【Invasion】I tried singing 'Alien Alien' - Tokino Sora 【I tried dancing】,2019-01-02,1,
nP5mhWX2i0Q,【ときのそら × アゴアニキ】海より深い空の下【オリジナル・ボカロPコラボ第4弾】,2018-12-18,0,
MjkDaUwPzkU,【ときのそら × はるまきごはん】そんな雨の日には【オリジナル・ボカロPコラボ第3弾】,2018-12-12,0,
35fKzdDH654,檄!帝国華撃団 by燦鳥ノム・富士葵・ときのそら【歌ってみた】,2018-11-23,1,
Z9oZ4r0cxME,【ときのそら × シグナルP】Wandering Days【オリジナル・ボカロPコラボ第2弾】,2018-11-12,0,
gb_jfOQd64c,"【Collab】 ""Humorous Dream of Mrs. Pumpkin"" 4 girls sing-a-long - Sora, Mari, Ao, YuNi",2018-10-31,1,
_TXMVoPB-fw,【ときのそら×銀河アリス】2人で脳漿炸裂ガール【歌ってみた×踊ってみた】,2018-10-25,1,
yVxmv4oqPzs,【Tokino Sora × 40mP】 Wistful Record 【Original・ボカロP Collab Part1】,2018-10-04,0,
FrdLDOeMoyg,"【歌ってみた】rain stops, good-bye / におP【事務員Gさんのピアノにのせて】",2018-09-30,1,
RKigW0TteZY,【歌ってみた】海を泳ぐ月【ときのそら】,2018-09-03,1,
zsBD66Sa5Yg,【歌ってみた】サンドリヨン / ときのそら & バーチャルゴリラ,2018-08-14,1,
zcU6WIaT9DA,【歌ってみた】メランコリック【ときのそら】,2018-08-06,1,
wHw3jSvZxNI,【MMD公開】太陽系デスコ/ときのそら【歌ってMMDで踊ってみた】,2018-07-28,0,
owwXwGXUm0g,[Singing] OKAERI - Sena Wataru [soraSong],2018-07-08,0,
rn54OXCuTZs,【Cover】ライオン／May'n/中島愛 - 富士葵×ときのそらコラボ「そらあお」で歌ってみた,2018-06-08,1,
Pgmleabc1nQ,【歌ってみた】あの日見た空 - 山田アルテミス【soraSong】,2018-06-01,0,
OpJ5FrZdETI,あの日見た空 [ときのそらちゃんイメージソング]【#soraSong】,2018-01-15,0,
pKASI4dEG3A,[Singing] Me and You and Everyone! - Gyakushu no Akechi [soraSong],2018-03-15,0,
kTV6uSmiXEw,【歌ってみた】夢色アスタリスク - ていくる【soraSong】,2018-01-29,0,
BvlCYJ1XZ3Y,【Utano Sora】Konomedokino sora (The sky of early spring)【soraSong】-Rojiura Rock,2018-01-19,0,
dgIGzGZP_Kk,【一発どりで】ギラギラのサビを歌ってみた【#shorts】,2021-04-19,6,
NuxUU0RO4nY,HOT LIMIT,2021-11-23,2,
uv6VUiqkDHI,Taiyokei Disco,2021-11-23,2,
Jo0u34m6HuQ,Kaibutsu,2021-11-23,2,
yvfKJnuDK7s,Fansa,2021-11-23,2,
hFlfVwam9sw,MASAYUME CHASING,2021-11-23,2,
NUwMo_epcD8,Alien Alien,2021-11-23,2,
cblBnU6UL5Y,Uso,2021-11-23,2,
N1vLs-dZNWw,Butterfly,2021-11-23,2,
zPFxKxo1ZgM,Android Girl,2021-11-23,2,
EULWO7E4w8s,Akai Sweet Pea,2021-11-23,2,
6ELw8xouuww,Massara Blue Jeans,2021-11-23,2,
gJ7N2BQUsuY,Kono Sekai de,2021-11-23,2,
EJDQ5BMZKuM,ぐるぐる・ラブストーリー,2020-10-06,2,
IRl9SreAhG4,Chu-Chu-Lu,2020-10-20,2,
PiVmPN1FlVc,Dream☆Story,2019-04-25,2,
a8p0l7_h9Ys,コトバカゼ,2019-04-25,2,
G5Y4lDRHDrc,ブルーベリームーン,2020-10-20,2,
gUTehR_sCG0,刹那ティックコード,2020-03-03,2,
9BTqE6r4-N8,サヨナラブロッサム,2020-03-03,2,
JC_FYkbUbAE,青空のシンフォニー,2020-10-20,2,
DoecM99tPxw,リア/リモシンパサイザー,2020-10-20,2,
Bqj5DsHNJpE,空祭り,2020-10-20,2,
YWUyB1PupIc,Wonderland,2020-03-03,2,
dCkYVk-adow,フレーフレーLOVE,2020-03-03,2,
irPvyFjTZyA,Equation of Love,2020-03-03,2,
rR8Gv4S6n9c,メトロナイト,2019-04-25,2,
jFqLvrO3PvM,IMAGE source,2019-04-25,2,
SBGrvHpWu3Q,ヒロイック・ヒロイン,2019-04-25,2,
ctkmeD0BfNs,未練レコード,2019-04-25,2,
Rbyv6bw5QU8,海より深い空の下,2019-04-25,2,
uhdsIrVpCHg,ゆっくり走れば風は吹く,2019-03-03,2,
NpXw5EJgc3Q,おかえり,2019-04-25,2,
22KzOHuTiAQ,シーソーゲーム,2019-04-25,2,
P0GRz9bjPoE,冴えない自分にラブソングを,2019-04-25,2,
0h94NX0l99g,そんな雨の日には,2019-04-25,2,
XdXIrYzs9vk,ほしのふるにわ,2019-04-25,2,
k1woGOREGqc,紅藍クロニクル,2020-09-21,2,
bHkf0lAsqjE,Wandering Days,2019-04-25,2,
6KC2MOxWodY,コトバカゼ (Acoustic Arrange ver.),2021-09-07,2,
Mu0_CPHtv8s,Step and Go!! (Acoustic Arrange ver.),2021-09-07,2,
YQs69zsTrZ4,Wonderland (Acoustic Arrange ver.),2021-09-07,2,
eT8_U5D2,紅藍クロニクル,2020-09-21,2,
v3mb3tEcRzQ,紅藍クロニクル,2020-09-21,2,
XAj4MRlItts,【歌枠になりました】アルバム発売だね配信【#ときのそら生放送】,2021-11-23,5,
